#timestamp_kf,x,y,z,qw,qx,qy,qz,vx,vy,vz
1664954763152500153,2.0218072667496107542,-95.517341844801947559,-0.14576718194127538664,0.77999728392722278425,0.00048369913043846263483,0.0043824457790490123701,-0.62576736673487520779,0.23976649015226222939,-1.2436061469893884279,-0.022685187343008793998
1664954763452500105,2.2316056135442678965,-95.984244526420638977,-0.15142750858821871218,0.77545721973281456219,-0.0020560509184824301079,0.0011319053707564978757,-0.63139574896344141663,0.26278200645762911369,-1.3478673465033588208,-0.021347483143579790849
1664954763652500153,2.4270186059486142938,-96.338250478051065784,-0.15305975632560075983,0.77520332307362049828,-0.000915921320577180024,0.0013251209770402455276,-0.6317097537937388374,0.22233265860930928604,-1.4778268883847163195,-0.015578567315206976601
1664954763952500105,2.2930793936739406469,-96.643203990206444587,-0.14774014451913919377,0.76598184879712871709,0.0038691386942244433873,0.0004930883093506093981,-0.64285036668187112152,0.25287591770237460853,-1.2778359675172137333,-0.017299268893009926013
1664954764152500153,2.0009236168529813682,-96.679762072231397951,-0.14213901503439455021,0.75972223381052794711,-8.2092733314860751926e-05,-0.00092045417792787655436,-0.65024708648238527253,0.15223190806945519071,-1.3451471751554449074,0.017845566096723570332
1664954764452500105,2.0918853784184401334,-97.119663577155264989,-0.15172337377674602332,0.75586130223105707504,0.0023935528760771619498,0.0015678713277056926384,-0.65472551842256720978,0.16660539938319962605,-1.4378114042529563932,-0.016156724301668812238
1664954764652500153,2.0034165447412992656,-97.322444548597218272,-0.14780382389201918159,0.7489485298641913591,0.0042215272924106790955,-0.00025359577199442857529,-0.66261467989380518073,0.13512581132243617343,-1.2791057006513877337,-0.01012838523210497603
1664954764952500105,2.300935259332149041,-97.891861460116189164,-0.14955284448052338919,0.74881931698570824985,-9.7770068310692166236e-05,0.0017098286278803378254,-0.66277197997209724711,0.058215951737417948042,-1.5029689403985055929,-0.0024255660304556576207
1664954765152500153,2.5256022245274021287,-98.255619486653287709,-0.14725984011545745211,0.7466618337265368277,0.0010187505869688020296,0.0036203543326381280865,-0.66519317588041504408,0.24056940205800730892,-1.4203083507794240781,-0.012870934944862423219
1664954765452500105,2.4207736337441834173,-98.603727086582793504,-0.16018860563128523022,0.73641179443591331388,0.001838706046556756778,0.0021164798958468985027,-0.67652775899337846965,0.05361808128930517503,-1.3818480620277393545,0.012022344520577179366
1664954765652500153,2.4548348578905465622,-98.897429442710830472,-0.15542810750571786627,0.73462961396270787251,-0.0029531605522930977868,0.0038276014815490965251,-0.67845114680325613321,0.16860134085257771908,-1.4669130144538236049,0.0079391130814753067824
1664954765952500105,2.4740516685405440356,-99.341512604408379161,-0.15983602904404786704,0.73313762656374958926,-0.00040964802520650965513,0.0024429292813809063561,-0.68007579342415458434,0.097016853474560835191,-1.4914264304600446387,0.0013316161701988739677
1664954766152500153,2.3126719101103789811,-99.537832871386825673,-0.15987622181167485125,0.7252686323533973356,-0.00085253907367983711076,0.0027409404462592867717,-0.68845999981613326124,0.17796059917061532452,-1.5149290499976397761,-0.01898512241434890252
1664954766452500105,2.3738681813556454792,-99.980429048434004358,-0.15975753534996997574,0.72316423056379586232,-0.0042059498065144555398,-0.0011245163318966612965,-0.69066239298395071255,0.016832405961678204021,-1.2906527561937979343,0.011805685536695482984
1664954766652500153,2.4185316356266461923,-100.26306736992289359,-0.15802090067195379008,0.71809667521017217506,-0.0094247845493178137449,-0.0012637419463287916706,-0.69587839558689279507,0.098831091966922635095,-1.3970523199605444642,-0.00070802010382699925861
1664954766952500105,2.4384414001405172456,-100.6294626233787568,-0.15625345229012149728,0.69947648010139529262,-0.0086353801937184629378,-0.005248244226466262409,-0.71458417273713192852,-0.032621156676473708758,-1.14327278164103463,0.036989807925297664426
1664954767152500153,2.2327822845912872474,-100.75872710660810583,-0.15189852931357000765,0.69309722075773583239,-0.013237134296983451079,-0.0070517322448434144322,-0.72068806978182498035,-0.071351960310131884446,-1.3356477119847400825,-0.015370275887631214273
1664954767452500105,2.5735090727336702443,-101.37256492231190919,-0.15194091566696915629,0.68305154955725733146,-0.013021738492628654599,-0.0082445748046503439244,-0.7302075334864394085,0.00072551041178314096269,-1.2326192340198334207,0.02842530249013401622
1664954767652500153,2.5740773646515489048,-101.59751603065068082,-0.12860586026211501265,0.67483064661884095692,-0.013052346179219381783,-0.011281914879500009805,-0.73777093534502036221,-0.14899918740553930174,-1.0514422544603971854,0.0017011480702622747141
1664954767952500105,2.8274116703430696163,-102.07933011685440761,-0.11533738463485466996,0.66271479429215995882,-0.011378528531255812511,-0.013891217915233530431,-0.74865657318933265252,-0.2490988159789706835,-1.1142792953711544435,0.042668257294304956506
1664954768252258062,2.6843631317956999638,-102.34406130043841188,-0.10440752410328865696,0.63010945271819940317,-0.0089345666132036212492,-0.010905952810465486397,-0.77637833000921718796,-0.32386842800569221046,-1.0677457819509588166,0.023696114753837659722
1664954768552083969,2.5673889879506655021,-102.62028800957737928,-0.11096401941655040235,0.59071044900602209804,-0.0012514517822343530253,-0.010503422980884309645,-0.80681427689972418094,-0.36856013387639430245,-1.0115688755221967643,-0.00075684950630638264668
1664954768851968288,1.7430128642569637787,-102.60869267189372067,-0.11107560454934373162,0.56728678956759859275,0.0040796982136577049013,-0.0097170812425331765105,-0.82345287222566554419,-0.49910905129092808519,-1.1295712984834151982,0.015543901250542384307
1664954769151863575,2.2508957956233626163,-103.28614377659351931,-0.10185853934998893855,0.56515461238235098484,0.0029222067852450448779,-0.0082846215749357091096,-0.82493823396410637105,-0.44522933209694193213,-1.1925360143629937237,0.026963387864344701833
1664954769451714516,1.9428927526984627328,-103.5488482807521109,-0.10185454845244000521,0.53955767098218698763,0.0025616427988208153102,-0.0060840247756884634905,-0.84192276505210250637,-0.4705712799129815882,-1.0257440300006452905,0.0028842230467958744622
1664954769751601934,1.936276825670997459,-103.88616821870397189,-0.10280339123696066728,-0.49899055072546549816,-0.0035512685018885951395,0.0050675355368072945439,0.86658533270665683013,-0.4433118368627881889,-0.79034968876042910324,0.026265524633965649237
1664954770051476479,1.6931620278344838848,-104.0910374281773727,-0.10382690455078055769,-0.46100915053158347812,-0.0024349365914665605827,0.0060609880379200514397,0.88737134201750467177,-0.59228270076084388318,-0.83668629853167142407,-0.00924892801391943159
1664954770351467848,1.3952467911201844597,-104.38186731542307939,-0.11544007794452536275,-0.44935847692788832841,-0.0058871035105453025163,0.0037913186354424388037,0.89332408851900368951,-0.82749272452449729176,-1.1601753743664762197,0.012189405644575438542
1664954770651360512,1.5454226327946591901,-104.96669950185685138,-0.12195691582870173131,-0.45456886539840163364,-0.0079867267287849624813,0.0010467682904886082152,0.8906751725981336687,-0.97187608101815803341,-1.318202808213096322,-0.031421463401224009049
1664954770951246500,1.027073435171554916,-105.21398235427840007,-0.11798539514266530304,-0.45646162335098405816,-0.012022433468770675827,0.0016538208062804508978,0.88966033539661282248,-0.83247720194926733139,-1.0653934875628394696,0.032017651352504894469
1664954771251155615,1.380655774718957618,-105.80552646623532098,-0.11658357923790910182,-0.46891478096636851625,-0.0033277215225862070112,0.0051018904721792136814,0.88322240980080446437,-0.83889798848485108707,-1.1396299840532346792,-0.029753249621433983108
1664954771551056385,0.91426413751419044473,-106.10020559861692391,-0.11958534881958123031,-0.46968155866641697616,-0.011068967200494153266,-0.0019593624213031343891,0.88276433565969414374,-0.92316650855557025324,-1.2390993552038320757,-0.0081682078029095481209
1664954771850984812,1.1779517838200330715,-106.72315625033856179,-0.13032752825302060251,-0.46973048023955998875,-0.013534472940444325362,-0.0041914033508560497379,0.88269616863000310847,-0.85183702393348514903,-1.1739020330602765174,-0.021503831741963786578
1664954772150935650,0.78580335437220494299,-106.98001205434339056,-0.14278654287479394802,-0.44033261440510501616,-0.011624263255682245471,-0.0068208165797390887114,0.89773355827668199769,-0.81564534649764197649,-0.9650838987244839684,-0.045255101418926711732
1664954772450898647,-0.28393500674065663691,-106.86265107788717899,-0.15747238383678149876,-0.40668131713136962402,-0.010199701470424532915,-0.0072017222248982734265,0.91348476045482207564,-0.91933053156137711781,-0.99179731696531836516,-0.06729332195662361682
1664954772750893116,-0.86174325069885926442,-107.04340196896667692,-0.17271922777212178612,-0.39169928698022704605,-0.010188618349481270292,-0.0078427432648761653822,0.92000345217471390935,-0.89320970110122310803,-1.0498879479297522632,-0.02853993026150693918
1664954772950893164,-0.95486222983503732387,-107.31516026708212053,-0.18016955476167229033,-0.38372924665594876359,-0.0089659227091306373247,-0.0078934936054957972884,0.92336838274305854668,-0.98233378009254312957,-0.94537717969419410302,-0.043734469158699260105
1664954773150893211,-1.3195957805265399188,-107.43661110028865835,-0.18617705718213492516,-0.37875512123415155941,-0.009789538719756662663,-0.0066149613215831350524,0.92542150685904800422,-0.97622574149930396725,-1.0209397977314598194,-0.031956492206372311138
1664954773450893164,-1.7914705366462098102,-107.67026477206547952,-0.19720827436756774298,-0.36284558502422342707,-0.011585022290053856309,-0.0093771807970997617804,0.93173007741902702517,-0.94818538713628486292,-0.89650700349219025753,-0.002638616116717062976
1664954773650893211,-1.7960334176614625168,-107.92462938720343857,-0.19622334641204389194,-0.36083719026023552967,-0.0042057280390254501296,-0.0090458164850137409013,0.93257546996523521532,-1.1065294370348759401,-0.91142807202496611829,-0.019583430464675602445
1664954773950893164,-1.9256404348002402749,-108.33265784890959083,-0.2038935168450362323,-0.36037298006541579332,-0.0046877251196852020784,-0.0055126839031387599513,0.93278022641357338784,-1.116473025338158731,-1.0760560987339107264,0.0017931860657879258869
1664954774150893211,-2.0229435258159877975,-108.59658221097737396,-0.20912688270393017809,-0.36056076968750694345,-0.0047174458044590677347,-0.0064256898779497424734,0.93270166054158309965,-1.1102070609620859898,-0.96501066118050549125,-0.020428231496756144719
1664954774450893164,-2.5055028805933297065,-108.82341940040578265,-0.2162170951391538809,-0.35020347763581360923,-0.0094819134958588589812,-0.0025241788069567797949,0.9366222536805268728,-1.1328952993856078457,-0.8921560495600917573,-0.05005161435000099468
1664954774650893211,-2.4061789817367684741,-109.19352230712385676,-0.21970814865601911992,-0.35105250383200814479,-0.0077333961161311646007,-0.0056193581086430143684,0.93630697794699535574,-1.0509462335578503289,-0.95471127541329214861,-0.042476035169089709775
1664954774950893164,-2.7857730329054972707,-109.45958164378519939,-0.22528597052381402199,-0.34693655218649716021,-7.5771730806909322158e-05,0.0022023191311339096118,0.93788601269345883704,-1.0821791042047463893,-0.90420565049639833877,-0.037829730835006084022
1664954775150893211,-3.6949880797690957124,-109.28729551709847101,-0.22528308221057150029,-0.3374785275299708176,0.0058434454096413070492,0.004559788198737643912,0.94130404542503132159,-1.0996793089590748416,-0.92139355443726334016,-0.0018734450129298182985
1664954775450893164,-3.9893603127861574364,-109.61520984627291853,-0.22782682799650327832,-0.33773720723063566096,0.00036180612550370161353,0.0071997094518884150252,0.94121284103659896836,-1.2129549643298085382,-0.91895433683497507182,-0.0046663459784727894658
1664954775650893211,-4.3900191559572689926,-109.73132713486980094,-0.23237588164799560797,-0.33348309604608161738,-0.0018103084676126660925,0.0031023587821192009396,0.94274923643817309937,-1.0889015469967371352,-0.90485556145376488946,-0.024123457782599274507
1664954775950893164,-4.5891411605503318327,-110.1055517775831305,-0.23571335682289784597,-0.33130942378394945269,-0.0062804857594218142097,0.0033546941402097466695,0.94349529264209808233,-1.1541375389108947669,-0.92935212818118317912,-0.020630404424277295344
1664954776150893211,-4.8188133814352669404,-110.29867800824604274,-0.24252336673367827502,-0.32793995020942479091,-0.011368771174364649193,0.0011485375893213400304,0.94462946225492594454,-1.1138915032312768361,-0.89545629844655261209,-0.0062869566171642743413
1664954776450893164,-5.2689713366267065808,-110.51820023090954237,-0.2535605081199502342,-0.32465558072747879859,-0.014751066460269440794,-0.00055546476406793032429,0.94571710960502541887,-1.2342473189232299191,-0.96092735228995362906,-0.03205686523248719999
1664954776650893211,-5.3074088051752443818,-110.84027731205449641,-0.26495510703154778742,-0.32580706883335169843,-0.013772032750906640711,-0.0013909993181532537103,0.9453349407130914317,-1.1496550446160938019,-0.85129492624290348246,-0.021759483734488882511
